ISIN;Валюта;Дата выпл. куп.;Погашение;Длит. купона;Доход.пред.оц.;Доход.пред.оц.;Доходность;Дюрация;Инструмент сокр.;Кратность лота;Номинал;Оф.тек.цена;Оф.цена закр.;Подтип инстр-та;Лот;Цена закр.;До погашения
RU000A0ZZ0Q5;SUR;27.09.2019;24.03.2023;182;0;0;0;0;4фин БО-01;1;1000;0;0;Биржевая облигация;1;0;1368
XS1985081444;SUR;24.08.2019;24.05.2024;129;0;0;0;1190;BCS 05/24;1;100000;102.5;0;Корпоративная облигация;1;102.5;1795
XS1833629253;SUR;01.07.2019;01.07.2021;181;0;0;0;0;BCS 07/21;1;100000;98.49;0;Корпоративная облигация;1;98.49;737
XS1654237129;SUR;16.08.2019;16.08.2020;181;0;0;0;0;BCS 08/20;1;350000;100;0;Корпоративная облигация;1;97.5;418
XS1859436070;SUR;10.08.2019;10.08.2021;181;0;0;0;0;BCS 08/21;1;100000;73.03;0;Корпоративная облигация;1;73.03;777
XS1822383094;SUR;27.09.2019;27.09.2023;184;0;0;0;0;BCS 09/23;1;100000;90.55;0;Корпоративная облигация;1;90.55;1555
XS1434175730;SUR;10.10.2019;10.10.2019;183;0;0;0;0;BCS 10/19;1;80000;100.82;0;Корпоративная облигация;1;100.82;107
XS1873963794;SUR;01.10.2019;01.10.2021;183;0;0;0;0;BCS 10/21;1;100000;74.78;0;Корпоративная облигация;1;74.78;829
XS1903464391;SUR;01.12.2019;01.12.2021;373;0;0;0;0;BCS 12/21;1;100000;104.85;0;Корпоративная облигация;1;104.85;890
XS1807420937;SUR;30.04.2020;30.04.2021;359;0;0;0;0;BCS 4/21;1;100000;90.4;0;Корпоративная облигация;1;92;675
XS1708322133;SUR;29.01.2020;29.01.2021;365;0;0;0;0;BCS Ladder;1;300000;112;0;Корпоративная облигация;1;112;584
XS1713519012;SUR;;09.11.2027;0;0;0;0;0;BCS MICEX;1;100000;128.42;0;Корпоративная облигация;1;128.42;3059
XS1675776014;SUR;23.08.2019;23.08.2027;181;0;0;0;0;BCS PFGR;1;100000;111.85;0;Корпоративная облигация;1;111.85;2981
XS1731601867;SUR;26.11.2019;26.11.2027;184;0;0;0;0;BCS PFGRA;1;100000;0;0;Корпоративная облигация;1;0;3076
XS1604405545;SUR;26.06.2019;26.06.2020;182;0;0;0;0;BCS06/20;1;350000;95;0;Корпоративная облигация;1;95;367
XS1943597994;SUR;20.12.2019;20.12.2023;183;0;0;0;1336;BCS12/23-3;1;100000;101.29;0;Корпоративная облигация;1;101.29;1639
XS1859436401;SUR;31.08.2019;31.08.2021;365;0;0;0;0;BCS3108/21;1;100000;104.24;0;Корпоративная облигация;1;104.24;798
XS1143363940;SUR;26.11.2019;26.05.2025;184;0;0;0;0;CBOM 05/25;1;100000;101;0;Корпоративная облигация;1;101;2162
XS0504954347;USD;29.10.2019;29.04.2020;180;2.58;2.58;9.45;0;RUS-20;1;100000;101.99;0;Государственная облигация;1;96.5;309
XS0767472458;USD;04.10.2019;04.04.2022;180;2.89;2.89;7.13;0;RUS-22;1;200000;104.25;0;Государственная облигация;1;93.5;1014
XS0971721450;USD;16.09.2019;16.09.2023;180;3.12;3.12;11.39;0;RUS-23;1;200000;101.4;0;Государственная облигация;1;79;1544
RU000A0JWHA4;USD;27.11.2019;27.05.2026;184;3.95;3.95;0;0;RUS-26;1;200000;104.7311;0;Государственная облигация;1;0;2528
RU000A0JXTS9;USD;23.12.2019;23.06.2027;183;3.94;3.94;0;0;RUS-27;1;200000;102;0;Государственная облигация;1;0;2920
XS0088543193;USD;24.12.2019;24.06.2028;180;3.96;3.96;3.84;0;RUS-28;1;1000;165.5499;0;Государственная облигация;1;167;3287
RU000A0ZYYN4;USD;21.09.2019;21.03.2029;184;3.86;3.86;0;0;RUS-29;1;200000;104;0;Государственная облигация;1;0;3557
XS0114288789;USD;30.09.2019;31.03.2030;180;0;0;0;0;RUS-30;1;0.375;113.5496;0;Государственная облигация;1000;112.6;3932
RU000A1006S9;USD;28.09.2019;28.03.2035;184;4.95;4.95;0;0;RUS-35;1;200000;0;0;Государственная облигация;1;0;5755
XS0767473852;USD;04.10.2019;04.04.2042;180;4.62;4.62;5.31;0;RUS-42;1;200000;109.5126;0;Государственная облигация;1;104;8319
XS0971721963;USD;16.09.2019;16.09.2043;180;5.41;5.41;0;0;RUS-43;1;200000;106.25;0;Государственная облигация;1;0;8849
RU000A0JXU14;USD;23.12.2019;23.06.2047;183;4.75;4.75;0;0;RUS-47;1;200000;107.5;0;Государственная облигация;1;0;10225
RU000A0JRTS1;SUR;27.11.2019;24.11.2021;182;-0.48;-0.48;0;0;Uranium 01;1;1000;100;0;Корпоративная облигация;1;100;883
RU000A0JRTT9;SUR;16.08.2019;11.08.2023;182;9.24;9.24;9.24;390;Uranium 02;1;1000;101.27;0;Корпоративная облигация;1;101.27;1508
RU000A1000H5;SUR;29.06.2019;23.12.2023;91;0;0;0;0;iРОСНАН1П1;1;1000;0;0;Биржевая облигация;1;0;1642
RU000A0JVVA7;SUR;17.10.2019;13.10.2022;182;8.03;8.03;8.03;1017;iРОСНАНО 6;1;1000;113.2;0;Корпоративная облигация;1;113.2;1206
RU000A0JW1G7;SUR;20.12.2019;16.12.2022;182;8.03;8.03;7.27;1078;iРОСНАНО 7;1;1000;114.6;0;Корпоративная облигация;1;117;1270
RU000A1008V9;SUR;07.10.2019;27.03.2028;182;1.91;1.91;1.84;104;iРОСНАНО 8;1;1000;102.25;0;Корпоративная облигация;1;102.25;3198
RU000A0ZYLD2;SUR;19.12.2019;17.12.2020;182;13.86;13.86;13.66;431;iСЛТ 1Р1;1;1000;97.44;0;Биржевая облигация;1;97.44;541
RU000A0ZZZU3;SUR;26.06.2019;22.12.2021;182;13.28;13.28;13.41;775;iСЛТ001P02;1;1000;95.88;0;Биржевая облигация;1;95.87;911
RU000A1007Q1;SUR;28.06.2019;28.02.2029;31;9.11;9.11;9.11;0;АВНГРДБ1P2;1;1000;100;0;Биржевая облигация;1;100;3536
RU000A0JWM49;SUR;27.06.2019;24.06.2021;182;10.96;10.96;10.71;632;АВТОБАН-Ф1;1;1000;100.6;0;Корпоративная облигация;1;100.6;730
RU000A0JXQ51;SUR;25.10.2019;19.04.2024;182;8.8;8.8;7.99;122;АВТОБФ БП1;1;1000;101.01;0;Биржевая облигация;1;101.2;1760
RU000A100733;SUR;24.09.2019;19.03.2024;182;11.04;11.04;10.61;583;АВТОБФ БП2;1;1000;100.35;0;Биржевая облигация;1;100.35;1729
