ISIN;Name;Price;Nominal;Coupon;Coupon_date;Coupon_days;Expiration_date
RU000A100907; Œ¡–-20;99.99;1000;19.32;17.07.2019;92;17.07.2019
RU000A100C23; Œ¡–-21;99.95;1000;19.13;14.08.2019;92;14.08.2019
RU000A100EL3; Œ¡–-22;99.96;1000;18.94;11.09.2019;92;11.09.2019
RU000A0JX0J2;Œ‘«_24019;100.211;1000;38.64;16.10.2019;182;16.10.2019
RU000A0ZYCK6;Œ‘«_25083;99.74;1000;34.9;18.12.2019;182;15.12.2021
RU000A0JREQ7;Œ‘«_26205;100.868;1000;37.9;16.10.2019;182;14.04.2021
RU000A0JS3W6;Œ‘«_26207;105.193;1000;40.64;14.08.2019;182;03.02.2027
RU000A0JSMA2;Œ‘«_26209;101.477;1000;37.9;24.07.2019;182;20.07.2022
RU000A0JTG59;Œ‘«_26210;99.932;1000;33.91;11.12.2019;182;11.12.2019
RU000A0JTJL3;Œ‘«_26211;99.767;1000;34.9;31.07.2019;182;25.01.2023
RU000A0JTK38;Œ‘«_26212;98.602;1000;35.15;31.07.2019;182;19.01.2028
RU000A0JTYA5;Œ‘«_26214;99.564;1000;31.91;27.11.2019;182;27.05.2020
RU000A0JU4L3;Œ‘«_26215;99.248;1000;34.9;21.08.2019;182;16.08.2023
RU000A0JVW30;Œ‘«_26217;100.933;1000;37.4;21.08.2019;182;18.08.2021
RU000A0JVW48;Œ‘«_26218;109.21;1000;42.38;02.10.2019;182;17.09.2031
RU000A0JWM07;Œ‘«_26219;102.607;1000;38.64;25.09.2019;182;16.09.2026
RU000A0JXB41;Œ‘«_26220;100.831;1000;36.9;11.12.2019;182;07.12.2022
RU000A0JXFM1;Œ‘«_26221;102.7;1000;38.39;09.10.2019;182;23.03.2033
RU000A0JXQF2;Œ‘«_26222;99.487;1000;35.4;23.10.2019;182;16.10.2024
RU000A0ZYU88;Œ‘«_26223;97.272;1000;32.41;04.09.2019;182;28.02.2024
RU000A0ZYUA9;Œ‘«_26224;97.183;1000;34.41;04.12.2019;182;23.05.2029
RU000A0ZYUB7;Œ‘«_26225;98.851;1000;36.15;27.11.2019;182;10.05.2034
RU000A0ZZYW2;Œ‘«_26226;103.884;1000;39.64;16.10.2019;182;07.10.2026
RU000A1007F4;Œ‘«_26227;100.605;1000;24.13;24.07.2019;119;17.07.2024
RU000A100A82;Œ‘«_26228;102.2;1000;38.15;23.10.2019;182;10.04.2030
RU000A100EG3;Œ‘«_26229;99.894;1000;32.91;20.11.2019;168;12.11.2025
RU000A100EF5;Œ‘«_26230;102.752;1000;26.58;09.10.2019;126;16.03.2039
RU000A0JV4L2;Œ‘«_29006;104.39;1000;42.28;07.08.2019;182;29.01.2025
RU000A0JV4M0;Œ‘«_29007;106;1000;43.28;11.09.2019;182;03.03.2027
RU000A0JV4P3;Œ‘«_29008;107.376;1000;44.13;16.10.2019;182;03.10.2029
RU000A0JV4N8;Œ‘«_29009;110.358;1000;45.08;20.11.2019;182;05.05.2032
RU000A0JV4Q1;Œ‘«_29010;110.437;1000;45.77;25.12.2019;182;06.12.2034
RU000A0JV7J9;Œ‘«_29011;100.674;1000;41.09;31.07.2019;182;29.01.2020
RU000A0JX0H6;Œ‘«_29012;100.475;1000;39.59;20.11.2019;182;16.11.2022
RU0002867854;Œ‘«_46011;116;1000;99.73;28.08.2019;364;20.08.2025
RU0002868001;Œ‘«_46012;104.556;975;84.16;18.09.2019;364;05.09.2029
RU000A0D0G29;Œ‘«_46018;99.15;1000;16.21;28.08.2019;91;24.11.2021
RU000A0GN9A7;Œ‘«_46020;93.269;1000;34.41;14.08.2019;182;06.02.2036
RU000A0JPLH5;Œ‘«_46022;94.65;1000;27.42;24.07.2019;182;19.07.2023
RU000A0JRTL6;Œ‘«_46023;134;700;28.48;01.08.2019;182;23.07.2026
RU000A0JVMH1;Œ‘«_52001;96.75;1201.39;14.98;21.08.2019;182;16.08.2023
RU000A0ZYZ26;Œ‘«_52002;93.06;1062.27;13.25;14.08.2019;182;02.02.2028
